date,flood_area_ha,affected_parcels,affected_pct,affected_area_ha,average_pct_flooded,extreme_parcels
20260903,24234.47,11020,7.65,807.38,15.68,535
20260907,25103.01,15028,10.44,1657.22,23.28,1262
20260910,10854.64,2330,1.62,250.68,19.45,118
20260915,30368.46,11106,7.71,770.83,14.29,501
